======================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt             LINK_00               LINK_01               LINK_02               LINK_03               LINK_04               LINK_05               LINK_06               LINK_07               LINK_08               LINK_09               LINK_10               LINK_11               LINK_12               LINK_13               LINK_14               LINK_15               LINK_16               LINK_17               LINK_18               LINK_19               LINK_20               LINK_21               LINK_22               LINK_23               LINK_24               LINK_25               LINK_26               LINK_27               LINK_28               LINK_29               LINK_30               LINK_31               LINK_32               LINK_33               LINK_34               LINK_35               LINK_36               LINK_37               LINK_38               LINK_39               LINK_40               LINK_41               LINK_42               LINK_43               LINK_44               LINK_45               LINK_46               LINK_47
0x0009    0x00030003028000dd    0x0001a36c028000dd    0x00040004028000dd    0x00023b66028000dd    0x00040004028000dd    0x0001db7b028000dd    0x00040004028000dd    0x0002575b028000dd    0x00030003028000dd    0x0001b75d028000dd    0x00060006028000dd    0x0001684e028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0006002d028000dd    0x0001135a028000dd    0x000d001a028000dd    0x00125b5a028000dd    0x00080011028000dd    0x0011bb71028000dd    0x00000016028000dd    0x000067bf028000dd    0x00000014028000dd    0x000d8bcb028000dd    0x0000000b028000dd    0x00011bd8028000dd    0x0000000c028000dd    0x00002bf8028000dd    0x00000019028000dd    0x000e984c028000dd    0x0000000d028000dd    0x000f8850028000dd    0x00060010028000dd    0x00116850028000dd    0x000a000a028000dd    0x7ae20044028000dd    0x00090009028000dd    0x40cd7813028000dd    0x0014001b028000dd    0x40efe381028000dd    0x000b000b028000dd    0x0100df89028000dd    
0x000a    0x00000000000b000b    0x000000003f713b99    0x00000000000b000b    0x000000003f41bbe2    0x0000000000090009    0x000000003ba1584f    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000b    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000c    0x00030003028000dd    0x00012f56028000dd    0x00030003028000dd    0x000de36c028000dd    0x00040004028000dd    0x000e7b66028000dd    0x00040004028000dd    0x000e1b7b028000dd    0x00070007028000dd    0x0000e76c028000dd    0x00040004028000dd    0x000e975b028000dd    0x00030003028000dd    0x000df75d028000dd    0x00040004028000dd    0x0000db75028000dd    0x00070012028000dd    0x000f5463028000dd    0x00070007028000dd    0x0000d8aa028000dd    0x0006002d028000dd    0x000d535a028000dd    0x000d001a028000dd    0x001e9b5a028000dd    0x00080011028000dd    0x001dfb71028000dd    0x000a001a028000dd    0x0000df79028000dd    0x0000000c028000dd    0x000f8baa028000dd    0x0000000b028000dd    0x000d5bd8028000dd    0x0000000e028000dd    0x0002abd8028000dd    0x000e0023028000dd    0x00107800028000dd    0x00000011028000dd    0x00016814028000dd    0x00060010028000dd    0x001da850028000dd    0x000a000a028000dd    0x7aee4044028000dd    0x000c000c028000dd    0x3fc017e7028000dd    0x000e000e028000dd    0x401fc488028000dd    0x000b000b028000dd    0x3f7d7b99028000dd    
0x000d    0x00000000000b000b    0x000000003f4dfbe2    0x0000000000090009    0x000000003bad984f    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000e    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000f    0x00030003028000dd    0x000d6f56028000dd    0x00030003028000dd    0x00029f6b028000dd    0x00040004028000dd    0x000f2768028000dd    0x00040004028000dd    0x00017778028000dd    0x00070007028000dd    0x0000ab7e028000dd    0x00040004028000dd    0x0001eb7c028000dd    0x00030003028000dd    0x000f2b75028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00080010028000dd    0x001f0f56028000dd    0x0007000f028000dd    0x0010cb74028000dd    0x00000014028000dd    0x000f3b88028000dd    0x0000000b028000dd    0x0001bbc4028000dd    0x0000000e028000dd    0x000eebd8028000dd    0x00000011028000dd    0x000da814028000dd    0x00000017028000dd    0x00020814028000dd    0x0000000b028000dd    0x0001183c028000dd    0x00070012028000dd    0x001d5850028000dd    0x0000002c028000dd    0x0002289f028000dd    0x00090009028000dd    0x0211938c028000dd    0x000c000c028000dd    0x4221c75c028000dd    0x00090009028000dd    0x3c32b85f028000dd    0x000d000d028000dd    0x3e922050028000dd    
0x0010    0x0000000000090009    0x00000000364247c6    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0011    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0012    0x0007001d028000dd    0x000d6074028000dd    0x0007001a028000dd    0x000d885d028000dd    0x00070021028000dd    0x000d606b028000dd    0x00070012028000dd    0x0001cbc3028000dd    0x00070010028000dd    0x00014828028000dd    0x0007000a028000dd    0x000e8be0028000dd    0x00070008028000dd    0x000eb820028000dd    0x00070008028000dd    0x000d5853028000dd    0x00070007028000dd    0x000dd81c028000dd    0x0007000e028000dd    0x000e044d028000dd    0x0000000b028000dd    0x000d5b57028000dd    0x001200ce028000dd    0x000183ad028000dd    0x0000002c028000dd    0x000e6bba028000dd    0x000a0019028000dd    0x001e9be2028000dd    0x00000010028000dd    0x0001bbe2028000dd    0x00070012028000dd    0x001df81e028000dd    0x00080015028000dd    0x001e981e028000dd    0x00100027028000dd    0x0011681e028000dd    0x005300c4028000dd    0x000d3c68028000dd    0x00000013028000dd    0x00005096028000dd    0x0011001c028000dd    0x00be004a028000dd    0x000a000a028000dd    0x008f0075028000dd    0x000c000c028000dd    0x488ff7c4028000dd    0x00100014028000dd    0x009e0450028000dd    
0x0013    0x0000000000110022    0x0000000000dd6054    0x000000000012002b    0x00000000408d6c5e    0x0000000000090009    0x000000003c3efb7a    0x000000000010001b    0x0000000000713faa    0x00000000000d000d    0x000000003e9e636b    0x0000000000100019    0x00000000409f7c68    0x0000000000000016    0x00000000000e3c7f    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0014    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0015    0x00070012028000dd    0x000e0bc3028000dd    0x00070014028000dd    0x00003bc0028000dd    0x00070010028000dd    0x000d8828028000dd    0x00070013028000dd    0x00022c54028000dd    0x0007000a028000dd    0x0001d02c028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0000000c028000dd    0x00024b82028000dd    0x001200ce028000dd    0x000dc3ad028000dd    0x00000013028000dd    0x00020ba2028000dd    0x0014002f028000dd    0x00102bba028000dd    0x00000010028000dd    0x000dfbe2028000dd    0x0000001d028000dd    0x000013e2028000dd    0x00000034028000dd    0x0002bc0b028000dd    0x00100027028000dd    0x001da81e028000dd    0x0000001a028000dd    0x000f3815028000dd    0x000a0025028000dd    0x0001a02b028000dd    0x0010001a028000dd    0x004033c2028000dd    0x000e000e028000dd    0x75b073d8028000dd    0x000f000f028000dd    0x00d11851028000dd    0x000a000a028000dd    0x3d123770028000dd    
0x0016    0x00000000000a000a    0x0000000002524056    0x000000000010001b    0x00000000007d7faa    0x00000000000b000b    0x00000000362fb85b    0x0000000000080008    0x000000000292b3a6    0x00000000000b000b    0x0000000036f1c3e1    0x0000000000090009    0x000000003f729faa    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0017    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0018    0x0007004c028000dd    0x000fa40c028000dd    0x00070014028000dd    0x000fc014028000dd    0x00070013028000dd    0x000e6c54028000dd    0x0007000a028000dd    0x000e102c028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000019028000dd    0x00025b66028000dd    0x0000000c028000dd    0x000e8b82028000dd    0x00000013028000dd    0x000e4ba2028000dd    0x00000010028000dd    0x0000cbce028000dd    0x00000034028000dd    0x000efc0b028000dd    0x005b0104028000dd    0x000f8c0a028000dd    0x000a0025028000dd    0x000de02b028000dd    0x0000000d028000dd    0x0001b81e028000dd    0x00000023028000dd    0x000fc432028000dd    0x0013002e028000dd    0x001e485a028000dd    0x000f000f028000dd    0x00dd5851028000dd    0x000a000a028000dd    0x3d1e7770028000dd    0x000a000a028000dd    0x025e8056028000dd    0x000c000c028000dd    0x3b21783d028000dd    
0x0019    0x0000000000080008    0x00000000029ef3a6    0x00000000000a000a    0x0000000000af2c28    0x00000000000b000b    0x0000000036fe03e1    0x0000000000120027    0x0000000040af0c0c    0x0000000000090009    0x000000003f7edfaa    0x0000000000150046    0x00000000409fd011    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x001a    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x001b    0x0007000e028000dd    0x000fb85f028000dd    0x00070017028000dd    0x000fe86e028000dd    0x00070008028000dd    0x0000886c028000dd    0x00060006028000dd    0x00016b68028000dd    0x00050005028000dd    0x0001e863028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000019028000dd    0x000e9b66028000dd    0x0000000d028000dd    0x000f8b6a028000dd    0x00060010028000dd    0x00116b6a028000dd    0x00000016028000dd    0x000f8b92028000dd    0x0000001e028000dd    0x00002ba6028000dd    0x0000000b028000dd    0x00016ba6028000dd    0x00000019028000dd    0x0002abce028000dd    0x0000000d028000dd    0x000df81e028000dd    0x00040016028000dd    0x00007862028000dd    0x0005000e028000dd    0x0012085a028000dd    0x000a000a028000dd    0x7ae2035f028000dd    0x000a000a028000dd    0x3cf06bfb028000dd    0x000c000c028000dd    0x3b2db83d028000dd    0x000a000a028000dd    0x429f6ffe028000dd    
